-74,-70,-78,180.0,6.5,180.0,36.9999237061,-122.0624008179
-73,-75,-88,180.0,7.0,180.0,36.9999237061,-122.0624084473
-75,-75,-94,180.0,7.5,180.0,36.9999198914,-122.0624160767
-73,-70,-86,180.0,8.0,180.0,36.9999198914,-122.0624160767
-71,-70,-84,180.0,8.5,180.0,36.9999160767,-122.0624237061
-79,-70,-87,180.0,9.0,180.0,36.9999160767,-122.0624313354
-70,-79,-85,180.0,9.5,180.0,36.9999122620,-122.0624313354
-74,-70,-81,180.0,10.0,180.0,36.9999122620,-122.0624389648
-82,-69,-69,210.0,0.5,0.0,36.9999465942,-122.0623397827
-80,-62,-74,210.0,1.0,0.0,36.9999427795,-122.0623397827
-74,-73,-78,210.0,1.5,0.0,36.9999389648,-122.0623474121
-76,-75,-86,210.0,2.0,0.0,36.9999351501,-122.0623474121
-79,-73,-80,210.0,2.5,0.0,36.9999313354,-122.0623550415
-76,-67,-82,210.0,3.0,0.0,36.9999275208,-122.0623550415
-72,-65,-77,210.0,3.5,0.0,36.9999237061,-122.0623626709
-75,-71,-80,210.0,4.0,0.0,36.9999198914,-122.0623626709
-80,-68,-77,210.0,4.5,0.0,36.9999160767,-122.0623626709
-83,-65,-76,210.0,0.5,180.0,36.9999465942,-122.0623397827
-81,-74,-73,210.0,1.0,180.0,36.9999427795,-122.0623397827
-70,-60,-69,210.0,1.5,180.0,36.9999389648,-122.0623474121
-74,-59,-70,210.0,2.0,180.0,36.9999351501,-122.0623474121
-71,-70,-69,210.0,2.5,180.0,36.9999313354,-122.0623550415
-80,-67,-73,210.0,3.0,180.0,36.9999275208,-122.0623550415
-77,-62,-70,210.0,3.5,180.0,36.9999237061,-122.0623626709
-82,-68,-71,210.0,4.0,180.0,36.9999198914,-122.0623626709
-85,-71,-75,210.0,4.5,180.0,36.9999160767,-122.0623626709
-71,-62,-83,240.0,0.5,0.0,36.9999465942,-122.0623397827
-72,-60,-74,240.0,1.0,0.0,36.9999427795,-122.0623397827
-69,-59,-75,240.0,1.5,0.0,36.9999389648,-122.0623397827
-72,-62,-74,240.0,2.0,0.0,36.9999313354,-122.0623397827
-76,-56,-80,240.0,2.5,0.0,36.9999275208,-122.0623397827
-75,-76,-68,240.0,2.5,180.0,36.9999275208,-122.0623397827
-89,-63,-88,270.0,0.5,0.0,36.9999465942,-122.0623321533
-77,-58,-79,270.0,1.0,0.0,36.9999427795,-122.0623321533
-73,-60,-77,270.0,1.5,0.0,36.9999389648,-122.0623321533
-71,-63,-78,270.0,2.0,0.0,36.9999351501,-122.0623245239
-81,-75,-79,270.0,0.5,180.0,36.9999465942,-122.0623321533
-81,-72,-71,270.0,1.0,180.0,36.9999427795,-122.0623321533
-82,-72,-80,270.0,1.5,180.0,36.9999389648,-122.0623321533
-85,-78,-75,270.0,2.0,180.0,36.9999351501,-122.0623245239
-86,-70,-72,240.0,0.5,180.0,36.9999465942,-122.0623397827
-88,-70,-75,240.0,1.0,180.0,36.9999427795,-122.0623397827
-82,-69,-73,240.0,1.5,180.0,36.9999389648,-122.0623397827
-72,-71,-71,240.0,2.0,180.0,36.9999313354,-122.0623397827
-77,-70,-74,240.0,2.5,180.0,36.9999275208,-122.0623397827
-75,-57,-74,330.0,0.5,0.0,36.9999504089,-122.0623321533
-79,-60,-73,330.0,1.0,0.0,36.9999504089,-122.0623245239
-72,-70,-76,330.0,1.5,0.0,36.9999504089,-122.0623168945
-72,-76,-81,330.0,2.0,0.0,36.9999504089,-122.0623168945
-73,-76,-71,330.0,2.5,0.0,36.9999504089,-122.0623092651
-75,-71,-73,330.0,3.0,0.0,36.9999504089,-122.0623016357
-74,-83,-69,330.0,3.5,0.0,36.9999504089,-122.0622940063
-74,-79,-63,330.0,4.0,0.0,36.9999465942,-122.0622940063
-74,-66,-74,330.0,0.5,180.0,36.9999504089,-122.0623321533
-74,-76,-73,330.0,1.0,180.0,36.9999504089,-122.0623245239
-79,-80,-75,330.0,1.5,180.0,36.9999504089,-122.0623168945
-71,-77,-75,330.0,2.0,180.0,36.9999504089,-122.0623168945
-75,-81,-71,330.0,2.5,180.0,36.9999504089,-122.0623092651
-71,-80,-73,330.0,3.0,180.0,36.9999504089,-122.0623016357
-75,-84,-67,330.0,3.5,180.0,36.9999504089,-122.0622940063
-75,-86,-66,330.0,4.0,180.0,36.9999465942,-122.0622940063
-74,-66,-77,90.0,0.5,0.0,36.9999542236,-122.0623397827
-72,-69,-78,90.0,1.0,0.0,36.9999580383,-122.0623397827
-71,-79,-76,90.0,1.5,0.0,36.9999618530,-122.0623474121
-69,-70,-78,90.0,2.0,0.0,36.9999656677,-122.0623474121
-75,-71,-79,90.0,2.5,0.0,36.9999694824,-122.0623474121
-67,-77,-85,90.0,3.0,0.0,36.9999771118,-122.0623550415
-67,-75,-94,90.0,3.5,0.0,36.9999809265,-122.0623550415
-74,-75,-85,90.0,4.0,0.0,36.9999847412,-122.0623550415
-69,-78,-86,90.0,4.5,0.0,36.9999885559,-122.0623626709
-67,-87,-85,90.0,5.0,0.0,36.9999923706,-122.0623626709
-69,-78,-85,90.0,5.5,0.0,36.9999961853,-122.0623626709
-69,-81,-84,90.0,6.0,0.0,37.0000000000,-122.0623703003
-69,-82,-83,90.0,6.5,0.0,37.0000038147,-122.0623703003
-68,-79,-86,90.0,7.0,0.0,37.0000076294,-122.0623703003
-71,-80,-88,90.0,7.5,0.0,37.0000114441,-122.0623703003
-69,-80,-93,90.0,8.0,0.0,37.0000152588,-122.0623779297
-69,-88,-91,90.0,8.5,0.0,37.0000190735,-122.0623779297
-76,-84,-89,90.0,9.0,0.0,37.0000228882,-122.0623779297
-74,-77,-96,90.0,9.5,0.0,37.0000267029,-122.0623855591
-74,-80,-96,90.0,10.0,0.0,37.0000305176,-122.0623855591
-74,-80,-67,90.0,0.5,180.0,36.9999542236,-122.0623397827
-68,-72,-69,90.0,1.0,180.0,36.9999580383,-122.0623397827
-68,-71,-64,90.0,1.5,180.0,36.9999618530,-122.0623474121
-72,-72,-79,90.0,2.0,180.0,36.9999656677,-122.0623474121
-72,-82,-79,90.0,2.5,180.0,36.9999694824,-122.0623474121
-73,-75,-79,90.0,3.0,180.0,36.9999771118,-122.0623550415
-73,-76,-87,90.0,3.5,180.0,36.9999809265,-122.0623550415
-74,-81,-82,90.0,4.0,180.0,36.9999847412,-122.0623550415
-72,-81,-85,90.0,4.5,180.0,36.9999885559,-122.0623626709
-75,-83,-84,90.0,5.0,180.0,36.9999923706,-122.0623626709
-71,-88,-85,90.0,5.5,180.0,36.9999961853,-122.0623626709
-76,-88,-86,90.0,6.0,180.0,37.0000000000,-122.0623703003
-74,-87,-89,90.0,6.5,180.0,37.0000038147,-122.0623703003
-77,-90,-88,90.0,7.0,180.0,37.0000076294,-122.0623703003
-75,-88,-94,90.0,7.5,180.0,37.0000114441,-122.0623703003
-72,-89,-88,90.0,8.0,180.0,37.0000152588,-122.0623779297
-72,-88,-94,90.0,8.5,180.0,37.0000190735,-122.0623779297
-79,-87,-89,90.0,9.0,180.0,37.0000228882,-122.0623779297
-75,-89,-89,90.0,9.5,180.0,37.0000267029,-122.0623855591
-75,-87,-94,90.0,10.0,180.0,37.0000305176,-122.0623855591
-72,-61,-67,120.0,0.5,0.0,36.9999542236,-122.0623397827
-71,-72,-74,120.0,1.0,0.0,36.9999542236,-122.0623474121
-69,-67,-79,120.0,1.5,0.0,36.9999580383,-122.0623474121
-76,-71,-80,120.0,2.0,0.0,36.9999618530,-122.0623550415
-75,-70,-77,120.0,2.5,0.0,36.9999618530,-122.0623626709
-73,-69,-78,120.0,3.0,0.0,36.9999656677,-122.0623626709
-74,-72,-87,120.0,3.5,0.0,36.9999694824,-122.0623703003
-76,-71,-74,120.0,4.0,0.0,36.9999694824,-122.0623779297
-78,-73,-78,120.0,4.5,0.0,36.9999732971,-122.0623779297
-66,-67,-78,120.0,5.0,0.0,36.9999771118,-122.0623855591
-72,-70,-86,120.0,5.5,0.0,36.9999771118,-122.0623855591
-71,-72,-87,120.0,6.0,0.0,36.9999809265,-122.0623931885
-66,-75,-83,120.0,6.5,0.0,36.9999847412,-122.0624008179
-61,-76,-94,120.0,7.0,0.0,36.9999847412,-122.0624008179
-59,-75,-90,120.0,7.5,0.0,36.9999885559,-122.0624084473
-59,-73,-92,120.0,8.0,0.0,36.9999923706,-122.0624084473
-60,-74,-89,120.0,8.5,0.0,36.9999923706,-122.0624160767
-57,-75,-91,120.0,9.0,0.0,36.9999961853,-122.0624237061
-65,-79,-88,120.0,9.5,0.0,37.0000000000,-122.0624237061
-67,-74,-94,120.0,10.0,0.0,37.0000000000,-122.0624313354
-76,-69,-70,120.0,0.5,180.0,36.9999542236,-122.0623397827
-74,-63,-73,120.0,1.0,180.0,36.9999542236,-122.0623474121
-71,-61,-77,120.0,1.5,180.0,36.9999580383,-122.0623474121
-72,-58,-77,120.0,2.0,180.0,36.9999618530,-122.0623550415
-76,-67,-77,120.0,2.5,180.0,36.9999618530,-122.0623626709
-77,-72,-81,120.0,3.0,180.0,36.9999656677,-122.0623626709
-73,-65,-75,120.0,3.5,180.0,36.9999694824,-122.0623703003
-67,-69,-75,120.0,4.0,180.0,36.9999694824,-122.0623779297
-66,-70,-80,120.0,4.5,180.0,36.9999732971,-122.0623779297
-72,-67,-78,120.0,5.0,180.0,36.9999771118,-122.0623855591
-67,-72,-79,120.0,5.5,180.0,36.9999771118,-122.0623855591
-65,-81,-80,120.0,6.0,180.0,36.9999809265,-122.0623931885
-65,-81,-88,120.0,6.5,180.0,36.9999847412,-122.0624008179
-63,-84,-86,120.0,7.0,180.0,36.9999847412,-122.0624008179
-64,-85,-84,120.0,7.5,180.0,36.9999885559,-122.0624084473
-64,-80,-88,120.0,8.0,180.0,36.9999923706,-122.0624084473
-67,-83,-90,120.0,8.5,180.0,36.9999923706,-122.0624160767
-70,-83,-94,120.0,9.0,180.0,36.9999961853,-122.0624237061
-72,-79,-89,120.0,9.5,180.0,37.0000000000,-122.0624237061
-72,-87,-93,120.0,10.0,180.0,37.0000000000,-122.0624313354
-76,-61,-76,150.0,0.5,0.0,36.9999504089,-122.0623397827
-77,-66,-88,150.0,1.0,0.0,36.9999504089,-122.0623474121
-68,-67,-78,150.0,1.5,0.0,36.9999504089,-122.0623550415
-83,-76,-79,150.0,2.0,0.0,36.9999504089,-122.0623626709
-75,-79,-82,150.0,2.5,0.0,36.9999542236,-122.0623626709
-80,-74,-86,150.0,3.0,0.0,36.9999542236,-122.0623703003
-75,-74,-87,150.0,3.5,0.0,36.9999542236,-122.0623779297
-69,-74,-84,150.0,4.0,0.0,36.9999542236,-122.0623855591
-68,-74,-89,150.0,4.5,0.0,36.9999542236,-122.0623855591
-69,-81,-84,150.0,5.0,0.0,36.9999542236,-122.0623931885
-66,-76,-80,150.0,5.5,0.0,36.9999542236,-122.0624008179
-60,-74,-81,150.0,6.0,0.0,36.9999542236,-122.0624008179
-57,-74,-82,150.0,6.5,0.0,36.9999542236,-122.0624084473
-54,-79,-78,150.0,7.0,0.0,36.9999542236,-122.0624160767
-54,-73,-82,150.0,7.5,0.0,36.9999542236,-122.0624237061
-62,-75,-80,150.0,8.0,0.0,36.9999542236,-122.0624237061
-64,-82,-84,150.0,8.5,0.0,36.9999580383,-122.0624313354
-71,-76,-84,150.0,9.0,0.0,36.9999580383,-122.0624389648
-67,-76,-86,150.0,9.5,0.0,36.9999580383,-122.0624465942
-79,-72,-81,150.0,10.0,0.0,36.9999580383,-122.0624465942
-69,-67,-69,150.0,0.5,180.0,36.9999504089,-122.0623397827
-69,-56,-66,150.0,1.0,180.0,36.9999504089,-122.0623474121
-67,-57,-69,150.0,1.5,180.0,36.9999504089,-122.0623550415
-71,-55,-77,150.0,2.0,180.0,36.9999504089,-122.0623626709
-68,-66,-77,150.0,2.5,180.0,36.9999542236,-122.0623626709
-69,-73,-78,150.0,3.0,180.0,36.9999542236,-122.0623703003
-73,-67,-78,150.0,3.5,180.0,36.9999542236,-122.0623779297
-69,-69,-84,150.0,4.0,180.0,36.9999542236,-122.0623855591
-78,-70,-80,150.0,4.5,180.0,36.9999542236,-122.0623855591
-71,-73,-81,150.0,5.0,180.0,36.9999542236,-122.0623931885
-65,-74,-81,150.0,5.5,180.0,36.9999542236,-122.0624008179
-65,-76,-86,150.0,6.0,180.0,36.9999542236,-122.0624008179
-60,-80,-82,150.0,6.5,180.0,36.9999542236,-122.0624084473
-64,-75,-77,150.0,7.0,180.0,36.9999542236,-122.0624160767
-71,-78,-77,150.0,7.5,180.0,36.9999542236,-122.0624237061
-59,-79,-81,150.0,7.5,180.0,36.9999542236,-122.0624237061
-64,-80,-83,150.0,8.0,180.0,36.9999542236,-122.0624237061
-57,-74,-80,150.0,8.5,180.0,36.9999580383,-122.0624313354
-65,-77,-78,150.0,9.0,180.0,36.9999580383,-122.0624389648
-66,-78,-85,150.0,9.5,180.0,36.9999580383,-122.0624465942
-64,-75,-81,150.0,10.0,180.0,36.9999580383,-122.0624465942
-74,-63,-72,0.0,0.5,0.0,36.9999542236,-122.0623321533
-68,-71,-80,0.0,1.0,0.0,36.9999542236,-122.0623245239
-67,-70,-73,0.0,1.0,0.0,36.9999542236,-122.0623245239
-66,-70,-69,0.0,1.0,0.0,36.9999542236,-122.0623245239
-67,-73,-72,0.0,1.5,0.0,36.9999580383,-122.0623245239
-77,-73,-71,0.0,1.5,0.0,36.9999580383,-122.0623245239
-76,-72,-77,0.0,2.0,0.0,36.9999580383,-122.0623168945
-76,-77,-71,0.0,2.5,0.0,36.9999618530,-122.0623092651
-73,-71,-56,0.0,3.0,0.0,36.9999618530,-122.0623092651
-85,-76,-51,0.0,3.5,0.0,36.9999656677,-122.0623016357
-78,-75,-51,0.0,4.0,0.0,36.9999656677,-122.0622940063
-79,-75,-54,0.0,4.5,0.0,36.9999694824,-122.0622940063
-91,-76,-53,0.0,5.0,0.0,36.9999694824,-122.0622863770
-81,-82,-56,0.0,5.5,0.0,36.9999732971,-122.0622787476
-74,-77,-56,0.0,6.0,0.0,36.9999732971,-122.0622787476
-82,-84,-62,0.0,6.5,0.0,36.9999771118,-122.0622711182
-80,-83,-64,0.0,7.0,0.0,36.9999771118,-122.0622634888
-84,-82,-57,0.0,7.5,0.0,36.9999809265,-122.0622634888
-85,-82,-61,0.0,8.0,0.0,36.9999809265,-122.0622558594
-79,-79,-58,0.0,8.5,0.0,36.9999847412,-122.0622482300
-76,-83,-69,0.0,9.0,0.0,36.9999885559,-122.0622482300
-77,-79,-61,0.0,9.5,0.0,36.9999885559,-122.0622406006
-77,-84,-66,0.0,10.0,0.0,36.9999923706,-122.0622329712
-83,-70,-72,0.0,0.5,180.0,36.9999542236,-122.0623321533
-88,-72,-74,0.0,1.0,180.0,36.9999542236,-122.0623245239
-80,-78,-68,0.0,1.5,180.0,36.9999580383,-122.0623245239
-72,-80,-59,0.0,2.0,180.0,36.9999580383,-122.0623168945
-74,-78,-64,0.0,2.5,180.0,36.9999618530,-122.0623092651
-84,-83,-52,0.0,3.0,180.0,36.9999618530,-122.0623092651
-81,-80,-54,0.0,3.5,180.0,36.9999656677,-122.0623016357
-85,-75,-57,0.0,4.0,180.0,36.9999656677,-122.0622940063
-79,-77,-57,0.0,4.5,180.0,36.9999694824,-122.0622940063
-79,-80,-65,0.0,5.0,180.0,36.9999694824,-122.0622863770
-90,-84,-63,0.0,5.5,180.0,36.9999732971,-122.0622787476
-85,-83,-65,0.0,6.0,180.0,36.9999732971,-122.0622787476
-85,-84,-67,0.0,6.5,180.0,36.9999771118,-122.0622711182
-82,-85,-70,0.0,7.0,180.0,36.9999771118,-122.0622634888
-88,-89,-69,0.0,7.5,180.0,36.9999809265,-122.0622634888
-85,-88,-71,0.0,8.0,180.0,36.9999809265,-122.0622558594
-90,-89,-72,0.0,8.5,180.0,36.9999847412,-122.0622482300
-84,-89,-74,0.0,9.0,180.0,36.9999885559,-122.0622482300
-79,-86,-71,0.0,9.5,180.0,36.9999885559,-122.0622406006
-86,-88,-76,0.0,10.0,180.0,36.9999923706,-122.0622329712
-73,-65,-80,210.0,5.0,0.0,36.9999122620,-122.0623703003
-76,-66,-73,210.0,5.5,0.0,36.9999084473,-122.0623703003
-78,-69,-74,210.0,6.0,0.0,36.9999046326,-122.0623779297
-83,-67,-89,210.0,5.0,180.0,36.9999122620,-122.0623703003
-78,-70,-80,210.0,5.5,180.0,36.9999084473,-122.0623703003
-83,-73,-81,210.0,6.0,180.0,36.9999046326,-122.0623779297
-79,-66,-78,240.0,3.0,0.0,36.9999237061,-122.0623397827
-70,-71,-73,240.0,3.5,0.0,36.9999198914,-122.0623397827
-72,-70,-78,240.0,4.0,0.0,36.9999160767,-122.0623397827
-85,-69,-81,240.0,3.0,180.0,36.9999237061,-122.0623397827
-82,-67,-79,240.0,3.5,180.0,36.9999198914,-122.0623397827
-76,-67,-74,270.0,2.5,0.0,36.9999313354,-122.0623245239
-74,-75,-82,270.0,3.0,0.0,36.9999275208,-122.0623245239
-67,-76,-83,270.0,2.5,180.0,36.9999313354,-122.0623245239
-68,-83,-77,270.0,3.0,180.0,36.9999275208,-122.0623245239
-76,-75,-71,300.0,2.5,180.0,36.9999389648,-122.0623168945
-82,-73,-82,300.0,3.0,180.0,36.9999351501,-122.0623092651
-82,-74,-77,300.0,3.5,180.0,36.9999351501,-122.0623016357
-74,-73,-72,300.0,2.5,0.0,36.9999389648,-122.0623168945
-88,-74,-76,300.0,3.0,0.0,36.9999351501,-122.0623092651
-78,-72,-76,300.0,3.5,0.0,36.9999351501,-122.0623016357
-76,-73,-64,330.0,4.5,0.0,36.9999465942,-122.0622863770
-78,-79,-61,330.0,5.0,0.0,36.9999465942,-122.0622787476
-76,-79,-64,330.0,5.5,0.0,36.9999465942,-122.0622787476
-79,-91,-65,330.0,4.5,180.0,36.9999465942,-122.0622863770
-76,-80,-64,330.0,5.0,180.0,36.9999465942,-122.0622787476
-79,-84,-70,330.0,5.5,180.0,36.9999465942,-122.0622787476
-67,-67,-73,60.0,0.5,0.0,36.9999542236,-122.0623397827
-77,-72,-67,60.0,1.0,0.0,36.9999618530,-122.0623397827
-77,-71,-72,60.0,1.5,0.0,36.9999656677,-122.0623321533
-74,-78,-79,60.0,2.0,0.0,36.9999694824,-122.0623321533
-70,-88,-78,60.0,2.5,0.0,36.9999732971,-122.0623321533
-71,-83,-78,60.0,3.0,0.0,36.9999771118,-122.0623321533
-78,-84,-76,60.0,3.5,0.0,36.9999809265,-122.0623321533
-68,-84,-74,60.0,4.0,0.0,36.9999885559,-122.0623321533
-70,-88,-85,60.0,4.5,0.0,36.9999923706,-122.0623321533
-70,-84,-82,60.0,5.0,0.0,36.9999961853,-122.0623321533
-69,-84,-81,60.0,5.5,0.0,37.0000000000,-122.0623321533
-74,-86,-82,60.0,6.0,0.0,37.0000038147,-122.0623321533
-77,-84,-79,60.0,6.5,0.0,37.0000114441,-122.0623321533
-71,-85,-73,60.0,7.0,0.0,37.0000152588,-122.0623321533
-74,-87,-75,60.0,7.0,0.0,37.0000152588,-122.0623321533
-70,-82,-74,60.0,7.5,0.0,37.0000190735,-122.0623321533
-72,-90,-75,60.0,8.0,0.0,37.0000228882,-122.0623321533
-75,-90,-76,60.0,8.5,0.0,37.0000267029,-122.0623321533
-73,-88,-71,60.0,9.0,0.0,37.0000305176,-122.0623321533
-80,-92,-79,60.0,9.5,0.0,37.0000381470,-122.0623321533
-81,-89,-79,60.0,10.0,0.0,37.0000419617,-122.0623321533
-80,-66,-67,60.0,0.5,180.0,36.9999542236,-122.0623397827
-79,-80,-66,60.0,1.0,180.0,36.9999618530,-122.0623397827
-85,-78,-74,60.0,1.5,180.0,36.9999656677,-122.0623321533
-76,-75,-70,60.0,2.0,180.0,36.9999694824,-122.0623321533
-76,-85,-75,60.0,2.5,180.0,36.9999732971,-122.0623321533
-86,-89,-75,60.0,3.0,180.0,36.9999771118,-122.0623321533
-87,-88,-74,60.0,3.5,180.0,36.9999809265,-122.0623321533
-78,-86,-85,60.0,4.0,180.0,36.9999885559,-122.0623321533
-77,-85,-79,60.0,4.5,180.0,36.9999923706,-122.0623321533
-77,-89,-76,60.0,5.0,180.0,36.9999961853,-122.0623321533
-81,-90,-82,60.0,5.5,180.0,37.0000000000,-122.0623321533
-78,-88,-81,60.0,6.0,180.0,37.0000038147,-122.0623321533
-77,-92,-81,60.0,6.5,180.0,37.0000114441,-122.0623321533
-75,-92,-84,60.0,7.0,180.0,37.0000152588,-122.0623321533
-75,-92,-86,60.0,7.5,180.0,37.0000190735,-122.0623321533
-86,-89,-87,60.0,8.0,180.0,37.0000228882,-122.0623321533
-87,-90,-80,60.0,8.5,180.0,37.0000267029,-122.0623321533
-80,-95,-82,60.0,9.0,180.0,37.0000305176,-122.0623321533
-88,-99,-77,60.0,9.5,180.0,37.0000381470,-122.0623321533
-86,-94,-72,60.0,10.0,180.0,37.0000419617,-122.0623321533
-78,-71,-73,30.0,2.0,0.0,36.9999656677,-122.0623245239
-73,-71,-63,30.0,2.5,0.0,36.9999694824,-122.0623245239
-77,-77,-67,30.0,3.0,0.0,36.9999732971,-122.0623168945
-76,-74,-67,30.0,3.5,0.0,36.9999771118,-122.0623168945
-82,-78,-74,30.0,3.5,180.0,36.9999771118,-122.0623168945
-78,-69,-67,30.0,2.0,180.0,36.9999656677,-122.0623245239
-83,-77,-67,30.0,2.5,180.0,36.9999694824,-122.0623245239
-83,-78,-76,30.0,3.0,180.0,36.9999732971,-122.0623168945
-88,-78,-72,30.0,3.5,180.0,36.9999771118,-122.0623168945
-75,-69,-70,30.0,0.5,0.0,36.9999542236,-122.0623321533
-78,-65,-72,30.0,1.0,0.0,36.9999580383,-122.0623321533
-72,-69,-72,30.0,1.5,0.0,36.9999618530,-122.0623245239
-70,-68,-73,30.0,2.0,0.0,36.9999656677,-122.0623245239
-80,-80,-60,30.0,5.0,0.0,36.9999885559,-122.0623092651
-81,-84,-72,30.0,5.5,0.0,36.9999923706,-122.0623016357
-71,-89,-62,30.0,6.0,0.0,36.9999961853,-122.0623016357
-76,-86,-65,30.0,6.5,0.0,37.0000000000,-122.0622940063
-75,-87,-63,30.0,7.0,0.0,37.0000038147,-122.0622940063
-77,-89,-71,30.0,7.5,0.0,37.0000076294,-122.0622863770
-82,-88,-66,30.0,8.0,0.0,37.0000114441,-122.0622863770
-76,-90,-70,30.0,8.5,0.0,37.0000152588,-122.0622863770
-74,-89,-72,30.0,9.0,0.0,37.0000190735,-122.0622787476
-77,-88,-67,30.0,9.5,0.0,37.0000228882,-122.0622787476
-76,-85,-80,30.0,10.0,0.0,37.0000267029,-122.0622711182
-78,-92,-75,30.0,10.0,180.0,37.0000267029,-122.0622711182
-82,-91,-76,30.0,9.5,180.0,37.0000228882,-122.0622787476
-80,-91,-76,30.0,9.0,180.0,37.0000190735,-122.0622787476
-78,-88,-81,30.0,8.5,180.0,37.0000152588,-122.0622863770
-77,-92,-77,30.0,8.0,180.0,37.0000114441,-122.0622863770
-75,-92,-74,30.0,7.5,180.0,37.0000076294,-122.0622863770
-79,-94,-78,30.0,7.0,180.0,37.0000038147,-122.0622940063
-77,-88,-77,30.0,6.5,180.0,37.0000000000,-122.0622940063
-76,-84,-75,30.0,6.0,180.0,36.9999961853,-122.0623016357
-71,-88,-73,30.0,5.5,180.0,36.9999923706,-122.0623016357
-73,-83,-73,30.0,5.0,180.0,36.9999885559,-122.0623092651
-75,-88,-66,30.0,4.5,180.0,36.9999847412,-122.0623092651
-80,-81,-71,30.0,4.0,180.0,36.9999809265,-122.0623092651
